x y label
0.329023595703 0.280079675554 8
0.721206458517 -0.16967993515 1
0.361981146668 -1.51536193163 9
0.03547750513 0.903871007852 2
-2.15074146232 0.80369618753 0
-0.0168139252599 0.227430758033 5
1.9145278421 1.03217306242 1
-0.443181971319 1.75758970578 2
-0.0399275053876 2.45137101979 2
0.633764130615 -0.608280201746 7
-0.35109882079 0.10110070427 3
0.0693017083998 0.233633285604 5
-0.230876829174 -2.86023785738 4
0.0261754872353 -0.643705886158 9
1.04548242363 2.62181511148 7
1.35961512325 -0.10919028253 1
0.338739129779 0.293027560231 8
-0.697389304853 -0.0922976736161 3
0.990763779874 1.90046432674 9
-1.37782036732 -0.532668557712 6
-3.12567774734 0.718155471988 0
-0.669208809775 0.111981396808 3
1.81222621173 1.63449043321 1
0.975716000917 0.383918070441 1
-0.320868659056 3.15468384213 2
-1.46729874274 -0.157265820917 6
-0.824478745117 0.0404529204846 3
-0.833658759306 0.327673944361 5
1.02209831678 3.15181188464 7
-0.440703728575 0.914534362815 6
0.505633648628 0.105815304594 8
0.784206357456 -0.446340475402 3
0.918477292235 2.1088442741 9
0.0856137198395 -0.231643801324 5
0.641965517268 0.251169227615 8
-0.736497904933 -0.00707071794037 5
1.30457332357 -1.61566186471 7
-1.8329720581 -0.609638955609 6
1.83507350677 0.878348723985 1
1.57582364734 0.996519765326 1
0.401397606976 0.209933003358 3
2.60262774194 0.372621580031 1
0.923614845867 2.02240611661 7
0.0812124654703 0.136120365538 5
0.653924070311 0.70712201811 5
-0.558784919665 0.335569168616 5
-0.859214507031 3.17982329424 2
-0.545907608549 -0.2732307591 5
0.305262492818 0.0875137512032 8
0.515112416928 -0.93800791047 7
-2.25131726249 0.827082627935 0
-0.555472768083 -0.845644470027 9
1.41608785838 -2.49537812933 7
1.28493524511 -1.04776927785 7
0.714346335669 0.716408259676 5
-1.65768400938 0.0489033128478 0
0.446002306811 -1.69035382576 9
-1.74571665839 -0.0898796402999 0
-1.53795444702 0.936982473567 0
-0.915806459558 -0.399276092157 8
0.973219979022 1.80625364393 9
0.113514892007 1.57445749956 2
0.702224454323 -0.226506960611 4
-0.13494871561 -0.237545784541 8
2.15106455388 2.27135992369 1
-1.30436921444 -0.545221182627 6
1.43605607178 1.47482888584 1
-0.7176650507 1.11184842314 6
0.426137518713 0.55423920273 5
2.93458857424 0.342116765467 1
0.258496422026 0.169585663632 8
0.236843495052 -0.301276434313 3
-0.0782436526739 -2.1426349613 4
-1.21741828212 0.435399255001 0
0.0703435776267 0.426525694213 5
-0.78317805701 0.180124814279 5
0.474649096673 0.0791451173068 8
-0.625318479041 0.169522550669 3
-0.700129080213 0.811900045631 6
0.0638733576843 2.02527173263 2
-0.371262304693 0.334528274771 3
-0.431956809074 -0.777987802666 9
0.00483855654074 2.98699915276 2
0.935520413862 0.134190024884 1
2.08974773946 0.50244908226 1
-1.03198031266 -0.156919982765 5
0.218848601347 2.50965315183 2
0.783479095542 0.00195675514744 1
-0.27955121094 0.352130086408 3
-0.213090175669 1.04789090007 2
0.535740695981 0.227317203565 8
0.484712201389 -0.799078765188 7
-0.485407600679 0.416220732644 3
1.70499100681 -1.01028501402 7
0.323807914492 3.64723091039 2
-0.272648493302 -1.10740977831 4
-0.92690046327 1.13840246346 6
-0.151235559066 -0.584814462261 9
0.666591298166 -1.76554064575 7
0.273807182106 1.80451257608 2
0.167617394365 -2.19328649554 4
0.0449881195341 1.51414095016 2
0.500651143081 0.144129378078 8
0.953004760707 -0.0317422493649 1
1.72046331671 0.848230820786 1
0.46119992531 -0.200523800604 3
0.559861549286 0.146305332881 8
-0.00329160040383 -0.480930578406 4
-2.07700772806 0.771902860277 0
-0.199864373167 0.881753462627 6
0.314594438969 0.492203822198 5
-0.241049440173 -0.781790109731 9
-0.349906715154 0.363756960714 3
-1.17052751354 0.12087654182 0
0.836634988336 1.81621761864 9
0.0195667193399 1.77907466311 2
-0.046383702145 -2.82370861267 4
0.567705425139 -1.65439021536 7
1.92178299846 1.15396294007 1
0.294668183552 0.550234389006 2
0.339283083601 -1.76146628467 9
0.100523784563 -0.505751545152 4
0.642333784547 3.38337463501 2
-1.42628399805 -0.576846039288 6
1.48970483841 1.06154443449 1
-0.00215712351784 -0.0929876208091 8
0.426084529736 -1.36509729762 9
-1.60439074037 -0.0790646009874 0
-0.883346225644 0.745974516611 6
-0.947513227125 1.0723917414 6
0.608218701194 -1.79390067969 7
0.243695422846 -0.676250452926 9
0.911020524978 1.96628558182 9
-0.640775175141 -0.0024909040756 8
-1.54526185788 0.851243633951 0
1.81787094374 0.208687441628 1
1.31178977053 2.16439671904 4
-1.3118900983 -0.985073404784 4
-1.01924491869 0.904392337843 6
-0.479571483724 -0.707871706591 7
1.4702106231 0.762261452273 1
-0.855787137508 -0.638598943324 5
0.775790472037 1.53591225798 7
-1.35341039705 0.184123039743 0
-0.273740579061 0.301212295526 3
0.744192029756 0.618941299907 5
0.343007282307 0.213703677932 8
-0.93480191912 -1.06750449046 4
0.693724713221 -1.73964848203 7
1.20255412676 -0.198799189065 1
0.479251466842 2.9603582807 2
-1.036406892 -0.110211641395 5
0.240244772261 -1.04804047608 9
-0.999184769894 -0.0715233962785 5
-0.938594430377 0.782417448505 6
0.934119246897 -1.10883544717 7
-0.0019307656965 0.207990910697 5
-0.282700831723 -1.91082055675 9
0.636563147662 0.631103710821 8
-0.0966103924042 -0.17773562449 8
-0.150637878012 0.3489138507 3
-0.342126998105 0.818273892845 6
0.965702679254 2.29514663481 9
2.26741011646 -1.62946622552 7
-1.38695847204 0.7748329999 0
0.508936343222 -0.706814194719 7
-0.542880826076 2.46778421321 5
0.640381945281 -0.916394653671 7
2.1730071125 1.34072551274 1
1.26451796263 -0.136110346876 1
-1.5316914666 0.579783711429 0
2.39088095092 -1.07953124664 7
0.756888398119 1.79282214319 9
0.223124482148 2.10760244592 2
-0.366221416451 0.314083636988 3
1.4098246372 0.400324625529 7
-0.12748299527 0.243267192929 3
0.237027195129 0.924101930324 2
1.29397580375 2.43465100163 4
2.17736948119 0.275468772208 1
-0.883235530065 0.795346590774 6
0.0824472753353 0.770851461133 2
0.610846191249 -1.91333256016 7
-0.158977728061 0.360422866479 5
0.102539925704 0.400727165823 5
0.852910762401 -0.818625425893 7
-0.0206695661349 -2.41413966906 4
-1.1912819095 0.498389310278 0
0.776429660055 2.62750430499 2
-1.8951940589 -0.411148744387 6
0.497294093256 0.220340663287 3
-0.329604482889 0.970976492746 6
1.27919543294 2.13731256726 4
-1.33704514033 0.283447597494 0
-0.0233251092774 -2.53747140496 4
-0.293506874524 1.27606084786 2
-1.25689579745 0.853840051812 6
-1.15029879378 0.404658451487 0
-1.77141035318 1.08900141375 0
-1.34706660655 0.0316340477701 0
-1.66254263987 0.634398312706 0
-1.06444678634 -0.145474962713 3
1.12971629727 0.591534419592 1
-0.642588353481 0.784178833233 6
-0.690134942324 2.51232734589 2
0.0239913077515 0.729200270442 2
-0.434971982394 0.319540622225 3
1.31311350328 -0.0153722023181 1
-0.584683527477 -2.25588326187 4
1.00956812397 -0.0533642378456 1
-0.792919846361 0.462801346256 5
-0.245986604648 -1.6748898362 4
-1.17470486649 1.18691554216 6
-0.832924812264 -0.718834014987 4
0.734427656726 -1.86219095047 7
0.200310318001 1.72327551519 2
0.591191895045 0.215142783936 8
1.52349208194 -0.626958221017 7
-0.0131644058474 -1.0936570842 9
-0.0183153568148 1.03867180298 2
-1.64718045578 0.663639189387 0
-0.0469894367657 -0.010504858789 5
1.17484314604 0.582960154768 1
-0.638278933446 -0.990612861318 4
-0.547549098741 1.91134425364 2
0.0150140976935 -0.211311617945 8
-0.37400971346 0.313988913116 3
0.427742251927 1.09746029581 2
-0.455505042863 -2.16747251972 4
1.10804727727 0.575293108649 1
-0.78450203837 0.300947570254 5
-0.0236414658552 -1.73510943731 4
-1.21391740486 1.36123372204 6
-1.39271876633 0.288089003531 0
1.10126180305 -1.67986023884 7
-1.23440069695 -1.37873558258 9
0.564638972391 0.353014151537 8
-0.969914689301 -0.669496427796 4
0.169482200843 -1.07720061457 9
-0.0477724982262 -0.241596584704 8
-1.91493485718 0.652800740471 0
0.89687869301 -0.155636375243 1
1.34370675555 0.868887955436 1
-1.2454014879 0.747423767068 0
-0.116745136434 2.71616159616 2
0.162174147634 1.09158070222 2
-0.280573445024 0.308644466386 3
-0.0619153309978 2.04849644628 2
-0.445547985359 -2.42854833903 4
-0.413115191579 -0.538050562695 4
-1.01893951033 0.0309591927074 5
0.539039494366 -0.292340339465 8
-1.14775627758 1.00511908082 6
-0.721166093446 -0.259002246404 5
0.704462542167 -1.78873733427 7
1.39434630318 -0.793546611128 7
0.569373070114 0.335869556191 8
-0.174172185878 -0.198599990199 8
0.0596242762967 -1.04047740853 9
0.513462230305 -0.869084746143 7
-0.666787221463 -2.80522409021 4
0.660927019108 -0.769239585855 7
-0.427239794374 0.341982717497 3
0.189864038872 1.15425118847 2
-1.88493871995 0.585464236682 0
0.068295343177 -0.138774568766 8
-1.02109857094 0.897930005251 6
-0.268514606352 -0.196713059963 8
-1.10696569612 0.892291948922 6
1.32997069724 -0.316928464041 1
-1.18480324214 1.16822424999 6
-0.18607865919 0.115071930173 8
-0.0445354953549 -0.955596343784 9
-1.08329997701 -2.48272112709 4
-1.95529280951 0.731217807621 0
-0.000227143622682 -0.523635428117 9
-1.75714248376 0.795021862473 0
0.360581580112 -0.398155190187 4
1.47916663603 0.753978135492 1
-0.257189921486 0.0124525702876 5
0.291295865875 -3.76743808722 4
0.937954879008 -0.545265944966 7
-0.0388777936548 0.303684457512 5
-0.472677860532 -0.0817133830735 3
0.633287250725 -2.14394724602 7
0.220642310876 -0.59891856611 4
0.19781649961 -1.36247076473 9
0.137304974687 0.0320648144454 8
-0.411607826667 0.433987630423 5
0.139405323122 -0.0235867920104 8
-1.421740388 1.04314764907 6
-0.660460864545 -0.274236252472 3
0.419407892561 0.129312367393 8
-0.529904477472 1.10524537835 6
-0.266287531469 -1.22871928709 9
-1.08772847512 -0.802588198749 9
0.984604795579 0.475126685259 1
0.206623353708 0.0340711646021 8
-0.477150070221 0.237703699415 3
-0.0927330149094 0.0962381242887 5
0.357145910533 0.161874117574 8
-3.51119692838 -1.74606542511 6
-0.152278837082 0.387088042822 5
-0.140206926696 -1.43093641617 9
0.791083066597 -1.21340253897 7
0.209279363971 2.71892622062 2
-0.189324935756 0.457579972108 5
-0.992423241869 0.486253762408 0
0.377119685711 0.162281791163 8
0.172506377752 -0.407566894124 5
1.23401332778 0.700491971764 1
0.848642730851 -0.235453775478 1
-1.8936181928 0.75361580407 0
-0.16334849444 -1.10846008225 9
1.18699904023 0.598410501433 1
0.387215967511 0.00919080626509 8
-0.957762872587 0.892788793601 6
0.963170191489 -0.562272659095 7
-1.73891395947 0.655877921214 0
-0.181669750571 -0.636072913074 9
-0.481058272365 0.242528004051 3
-1.92585570115 0.256047261537 0
0.523149766796 0.185855343161 8
-0.614599618384 -0.311252658037 8
-0.0902151927066 -1.11394828706 9
-0.823935972001 0.757336810694 6
0.540229791376 -1.29370198548 7
0.456755695128 -0.00771942115777 8
-0.0627076149879 -1.89400519651 4
0.908338174527 -0.803754274342 7
-0.489267425815 0.413684162532 5
-0.181902437221 -0.683650736016 9
-0.500379541443 1.93690471501 2
-0.644925627577 1.19020434585 6
0.559636772642 -1.57182930538 7
-1.08513500771 -1.15372448031 4
-0.579961381503 0.355697620194 5
-0.0524378863119 -0.791213416506 9
-0.380664480078 1.66872639207 2
0.3787870793 -0.28622346853 3
1.00754285251 0.588681747761 1
-0.542665328049 1.18934221646 6
-0.366198981268 0.340950952145 3
-0.314644507289 -0.665820444374 9
-0.606239481003 2.10468922612 2
0.219285715757 1.2207492439 2
-0.812202608126 0.359827270111 5
-0.742069573452 0.920761128963 6
0.594859006424 0.123439907022 8
-1.62090362194 0.333572087604 0
1.05081117915 -1.26437981102 7
1.60366409467 -0.522731827423 7
1.34837483023 1.12781420598 1
0.305438839088 -0.824729790983 9
0.329038330232 0.178099046374 8
0.706129087525 -0.454615852393 7
-1.58392857238 0.850702028765 0
-1.50709729961 -1.11635852178 9
0.126933266604 -1.03308621579 9
-2.4996664212 -2.1084068674 4
-0.962533426459 0.808549443252 6
0.177164891762 1.01832911399 2
0.395294524627 0.195418449565 8
-0.577648099386 0.314253420027 5
1.1843964077 0.363972046584 1
-0.0713634902727 -0.75216966857 4
1.33491538971 0.490701910195 1
-0.283897577576 0.0391327978539 5
-0.693413021376 0.378049256877 5
1.3234144315 0.000417425384862 1
0.636253200551 -1.54630578084 7
-0.422726873845 0.117175503584 3
-1.00631020512 1.03615503327 6
-0.890924748717 -0.793709810485 4
-0.176816262113 0.446390837578 3
-0.114206407375 2.68975103526 2
-0.491737449164 0.386008844868 5
-0.0627104758999 -0.0403384488149 6
-0.300029713102 -2.22022216349 4
-1.05488325917 -0.907243901622 4
-1.37773464107 0.702572891807 0
-0.761173717197 1.23198975393 4
-0.562089220938 -2.64513689416 4
-0.497900100717 0.726044479085 6
0.72202905482 -1.80686431028 7
0.903185673326 -0.812117479395 2
-0.441079708985 -3.0216836173 4
-0.37252366815 0.167771475646 3
-0.544841368835 0.369894658901 3
0.30886535133 0.0605817581241 8
-1.64283913433 0.726986360045 0
-1.57098811401 0.558667054499 0
-0.293946125168 0.294352200957 3
-0.00911516856467 1.26162880186 2
-0.399879739279 1.65050400034 2
0.434442229577 -0.73619549961 9
0.485344717456 0.225571428078 8
0.168659440338 1.20028183195 2
-0.384632800022 0.362086405461 3
1.19576833668 -0.930647841537 7
-1.43758691986 0.703197030111 0
0.815032737941 -0.31394095659 1
1.570351621 0.474124604464 1
-1.69021303432 -0.192233926574 0
0.0917940341565 2.32573850261 2
-0.647604048757 0.0331242027443 3
-0.765941611208 -0.193395315164 3
0.106163117138 -0.275762140753 8
-0.495369608522 -1.59269970363 4
0.222925200049 -0.221357655258 3
0.884899126411 1.07595066108 5
0.682093703203 -1.63199486534 7
-0.813477845454 0.887346200996 6
-1.601911991 -1.7046522593 4
1.65131077906 -1.54076875737 7
0.461831775389 -0.720098474851 7
0.43935783125 0.193487475716 8
-0.821036299773 -0.261624836017 5
-0.0468324623548 -1.25816154956 9
0.730425428959 -0.878157822899 7
-1.81627251564 1.09742616185 0
-0.474279810304 0.123290855758 3
1.15750385335 0.694903177599 1
-0.358581782219 0.736833073076 6
0.668037290079 2.98391601452 2
0.309709240538 -0.80566689976 4
-0.898657697076 -0.0138068503734 3
-0.0684741088986 -3.30389529372 4
-0.650550352735 -2.53852245717 4
0.830064604364 -0.704068888866 7
0.929660093581 0.718884298169 5
0.130406220777 -0.532091623858 9
-0.993094929858 0.87943218246 6
-1.6793371326 0.392599953522 9
-1.46891325266 0.860059106801 0
1.14576773986 -0.666157487415 7
1.46783956517 0.797571766841 1
-0.542395268947 -0.674712561917 4
-0.12816345795 2.97948132603 2
2.10488207505 -0.902273282999 7
-0.610456878925 0.216986573196 3
-0.998717851457 1.5436516443 6
0.737332091431 -2.46875401477 7
0.073847118067 0.277747512507 5
0.440757534938 0.303082136135 8
-0.779848903386 -1.34186782379 4
0.788236992891 0.772173633426 5
-0.421377743233 0.00522140897135 5
-0.659382500363 2.71725401521 2
0.45215415402 -0.882102983195 7
1.41138609723 0.695381548182 1
0.840919150314 0.131289138454 1
0.708562380015 0.794471963293 5
-0.26498672747 0.7917508323 6
0.334059703765 0.152618467751 8
-0.946462704091 -0.180639990064 5
0.323012741392 0.197259902169 8
-0.957192604711 -0.982114771968 4
-1.36034594449 0.701939450313 0
0.999344390005 -1.50913575159 7
-0.0878722904049 -1.24282955772 9
-0.157203909311 -1.19913893901 9
-0.95386666998 3.05608888825 2
-0.674634838238 -0.589116516845 9
0.206661619632 -2.0290786092 7
1.27075996167 -1.49415852185 7
0.846932429674 0.859801810669 8
0.650258601683 -0.44840765499 7
0.000971292481334 -3.25696389424 4
0.27542670971 0.961511657149 2
-0.63138217458 0.59117470678 6
-0.63501673759 -0.829080414324 9
2.52346024884 1.1078403983 1
2.34552845428 -2.93830220917 7
-1.10208346647 0.700192771407 0
-1.05175796073 1.36887566077 6
0.203184846095 -1.48158250315 4
0.485941919368 1.44214848181 2
0.73703169539 1.00269906666 5
0.453619942187 -1.15278471907 7
-1.5267441096 0.548074824946 0
0.733170518709 -0.837473274014 7
2.11581570765 1.07027553697 1
-1.10715012802 0.401970360276 0
-0.202360366928 0.148911768129 3
0.803659599482 -1.29959593928 7
-0.856840978958 0.782815992953 6
-0.724714208576 0.353315361352 5
-1.36750691179 0.733147835496 0
-0.715072269033 1.02372504327 6
1.05088051771 0.597311542248 1
0.00941258731978 0.0794367388591 5
2.5474439997 0.771934269727 1
1.14488393633 -0.955452521947 7
0.554802438056 0.19829723677 8
-0.0156551771344 0.511445558903 5
-1.58771587482 0.814865130026 0
-1.41529661021 -0.519626149675 3
-0.326373004909 -2.62885239291 4
0.675752705745 -0.468508499819 7
1.13987088956 -1.70492007738 7
-1.09563380366 0.0613972483643 5
0.712684401389 -1.95051071519 7
0.211477641051 0.0834090266586 8
-0.730121633585 0.777558999755 6
-0.371195041742 -0.309121002323 9
-0.580821009656 0.213648452836 3
0.231419718815 -0.070467872278 8
-0.972829209798 0.772463909315 6
0.825346331562 -0.280739919301 1
-1.29664122426 0.743593918843 0
0.098020381869 -0.473370828612 9
1.06418456193 -2.41053717585 7
0.592240876234 -0.100994877309 1
-0.188287649372 0.201189646508 3
-1.54342033226 -0.114058850595 0
0.784746184291 0.622447331158 5
-1.78573695303 -0.571117418224 6
-0.160432585982 -2.58684554189 4
-0.507336825497 -1.3469047284 4
-0.381932562399 3.11870352687 2
-1.3743836921 -0.931162993463 4
-0.657765370465 -2.0381635975 4
-0.627902229685 0.0894111445035 3
2.05128616882 0.99898650873 1
1.61619436373 -1.11751628831 7
0.334465597771 -3.29145544789 7
-0.383211257985 0.845627243263 6
-1.40047963151 0.872560148255 0
-0.710789117271 0.173539459855 3
-0.855621311702 0.662477888082 6
-1.13383457223 0.359189775648 0
0.510510038033 -3.03475455816 7
1.52203259347 -0.117125976242 1
2.29443203171 1.38152022356 1
-0.344649777432 -0.452894719465 4
-0.00619519687144 -1.32312329868 9
-0.378031980233 -0.750804760448 4
-0.129608989507 -0.745251369125 3
-0.342971605814 -1.86094145723 4
0.723227521734 0.482832918174 8
0.269596745236 2.45105486153 2
-0.811484091062 3.193913839 2
1.42634808394 0.0602537893319 1
0.468636117391 0.39307412855 8
1.4860271569 -0.841789211675 7
-1.66363217241 0.831511364709 0
0.253505031883 -0.185222703682 8
2.35381901405 0.710374677681 1
-1.35669982022 0.132316970523 0
-0.0857616990711 -1.54824884918 7
-0.598261410184 0.875874234628 6
-0.476898862798 0.37749633019 3
0.57821253532 -0.750772947405 7
0.345373425791 -1.78101613502 7
-0.828240044707 -0.520137854494 5
0.537754413877 0.114044066014 8
0.230868334092 -0.058657063626 8
0.360191381099 -1.07020060397 9
-2.00914667299 -0.190490713092 0
-1.87398144208 0.894780618922 0
-1.17433772564 2.32517634506 4
1.55192853541 0.371922981683 1
-0.283341384683 0.237785140509 5
0.623609304427 2.54959536592 2
0.0938218257409 2.04111277166 2
-0.00888544696304 0.154555589978 3
0.430234084308 -1.31292930126 9
0.172544350911 -1.79876179389 4
-0.762601113399 -1.09933407768 9
-0.0949588673853 0.454611452558 5
-2.02165301096 0.053862846781 0
-0.836181211638 0.759037675918 6
0.699170468435 -0.454906861316 7
1.8821315253 -2.40234164882 7
1.43517843804 0.110244658015 1
-0.18275188266 0.207341805075 8
-1.43920110852 -0.0964969155685 0
0.0550877846206 1.2571834565 2
-0.149437635054 1.90494694993 2
-2.05025798459 0.521633703167 0
-0.926122380016 -0.975662790358 4
1.53686959194 0.628476680518 1
0.995632639942 -0.177419189175 1
0.630848271676 2.27015615681 2
1.51965943368 -1.37661100859 7
-0.498470742014 0.499350464155 3
-0.300277565641 -0.723549475658 9
1.04722455776 1.86022792038 7
0.0936322290486 0.861624026139 2
0.498762254217 -0.00654119928213 8
1.66674750923 -0.0614887364965 1
0.387156153503 -1.06999458198 9
-0.120323540031 0.245717210041 5
0.310274935284 -0.154804005631 8
-0.160135912019 -0.19646361993 8
2.40580594996 0.552052106806 1
0.370598280132 -1.53304144657 9
0.16360545538 0.00518047306199 8
-0.343689109023 0.0983236186622 3
1.66611225613 1.44038114024 1
-0.0598742563615 0.480806112997 6
-0.224070839782 0.465999178608 5
0.998119463244 -0.908245633889 7
-0.170409899397 -2.26175048167 4
0.440206432968 1.12824322724 2
-0.545575761495 -0.979675052691 7
-1.1575202746 0.217171481401 0
-0.478097295128 0.344741353757 3
-1.91621125361 0.252246588509 0
1.07646199379 0.37348608323 4
1.98777684304 0.372549880913 1
1.62446190558 0.354823645616 1
0.629960670508 -1.33373665872 7
-0.350689169023 -1.36249528966 9
1.50773769236 -0.101635529723 1
1.51050292811 0.721613093673 1
-0.0520082365338 -0.210547751801 8
-0.557860901525 0.527038046487 5
0.39269860564 -0.74578593213 7
0.894797477642 0.677893956002 5
-1.65142712572 0.404438760022 0
-1.03853828239 0.908232091662 6
-0.608181499976 0.991748976864 6
-1.99023829259 0.538865087292 0
-0.344907718744 -0.478147250442 4
2.09428142217 0.66380191849 1
-0.268959494146 1.92112920094 2
-0.496364374315 0.347852744571 3
-0.0248198964325 -0.623852298058 4
0.125834709535 -1.59153033987 4
-0.243667971402 0.747043736182 6
0.383752280664 0.0856469028592 8
-2.00147435393 0.0457752712535 0
0.00367961247437 -1.31868508373 9
-0.0981817804655 0.0637618922339 5
0.155972690348 0.0288493248319 8
0.465666246464 -0.855806033162 7
-1.74765346636 0.593450014551 0
-0.82528087347 -0.149662909984 3
-0.173268181373 0.446620444968 5
-0.195369982125 -0.522226796065 4
-0.167886829655 0.628141739196 5
-0.227341870023 -0.874323095552 9
-0.604359273834 0.801753499882 6
1.37708709287 -1.00306068146 7
1.80699277799 1.11320145601 1
-0.482801827108 -0.869451094266 9
-0.538944632923 0.608940293472 6
1.67452608818 0.109586443603 1
-0.561886926246 0.469821950042 3
-0.397326436478 -0.404503601825 8
-0.825269686018 0.647589851518 3
0.0428577601833 -0.947949990425 9
2.38028334086 1.8305089769 1
-0.256784997865 2.60629820038 2
0.896023490524 -3.94771462439 7
0.490849242912 -1.00825765703 7
-0.491307742632 -0.54085864117 7
-1.3189544728 0.108888696816 0
-0.103784723954 2.35413954934 2
-0.430405319084 0.0700261326593 3
2.57423210182 1.27354063469 1
2.15450596221 0.116814948288 1
0.0917845432365 -2.00540699051 4
-0.0361738569166 1.75085128787 2
-0.0756571734336 0.497710896102 5
-0.37723353268 0.631677696401 6
-1.143322459 0.583841984432 0
0.333510753132 -0.624342833878 9
-0.993689693603 0.80292511859 6
-0.792091504627 1.8933250236 2
-0.0332980533083 -0.0464434716212 8
-0.379567336181 -0.982197689384 9
0.262541086836 0.896293768424 2
-0.410954232472 0.0588260897873 3
-0.363159974012 0.159218937922 3
-0.737302113854 0.864843244939 6
-0.0952749763583 -1.34202675973 9
0.36397272669 -0.490875938411 1
0.168178058146 -0.482942299127 4
-0.365918973648 -0.0203469693074 3
-0.0852155848692 0.0935741746742 3
-1.4549786004 0.21249232909 0
0.514474714684 -1.5110190148 7
0.709716601356 -1.23378714409 7
2.28629486525 1.29568325014 1
0.722936149713 -0.770515443573 7
0.747125078322 -3.09352207398 7
-0.623673330586 -0.202156896799 3
-0.836989256054 0.755282872253 6
-1.83954368198 -1.25650361118 4
0.0930891531887 -1.07896147672 9
-1.10956984367 -0.0736485255763 5
0.0589590354634 -2.51878067295 4
-0.321493584308 -0.586853400854 4
-0.104470866938 1.94011929574 2
0.78382294722 -0.43813090734 7
0.154737262239 -1.0732129184 9
-1.06461610893 0.414234698835 0
0.119263997814 -1.03054361557 9
-0.0330611615872 -0.106738276449 8
0.0955467768091 -2.14138064347 4
-0.819600279078 -0.67267109921 4
0.30722223522 -0.971129617103 9
0.879182747611 -0.0145345521725 1
0.559193142186 2.11182383699 2
-1.03586786951 -2.38525724622 4
-0.162258104326 -1.0634632827 9
-0.396168147179 0.174198226725 3
-1.36790925249 0.615141246915 0
-0.205474673245 -1.15998138126 4
1.00035184711 0.384030086227 1
-0.465517979902 0.727209958391 6
-0.395210651486 1.74571808772 2
-1.08794679771 1.02390370758 6
-0.390729462056 0.378424979569 3
1.24754809189 -0.645528209723 7
-0.383044438238 -1.4607593085 4
-0.0195423029909 1.23027207066 2
-0.885190739032 1.0570983622 6
-2.92273020329 -1.01714932377 6
0.993768743637 -1.10661415351 7
0.741252213903 -0.180406613832 1
0.303478442539 0.114333442697 8
-1.20439715423 -0.767590165453 9
-1.22274261692 0.64169862618 0
-1.81177773064 -1.16016583539 4
0.876455791807 0.370931833701 1
-0.690794698126 -0.622105749875 4
-0.104253181208 1.52008574589 2
1.23734799999 0.0103724345118 1
0.218089945405 0.00269773111456 3
-0.966786405479 0.91836519592 6
-0.0206501326677 -1.54498427751 4
-0.47450451102 0.906190399137 6
0.661488984112 -1.70306955414 7
-0.991252627531 -0.159447062968 5
0.27806131228 0.120692461798 8
1.4629661399 -0.943400443305 7
-1.65889255541 0.572496924931 0
-0.229991923471 -0.0140171949093 5
1.00638670588 0.487561355438 1
-0.791100854258 -0.702504550737 4
-0.261498412496 1.46800381607 2
0.259105854479 0.113123645631 8
-0.364083139282 -2.27671758724 4
1.30046416477 -0.678108858926 7
1.00671333254 -1.81540884915 7
-0.420585878883 0.139805676244 3
0.323564675578 0.243947815035 8
-0.407051852871 -0.267145869583 4
-0.0335305514606 -1.03029995204 9
-0.828624078564 0.23474238988 5
0.229006353498 0.0177310198403 8
-0.716011226712 1.15013241562 6
1.21044511928 -0.895783063647 7
-0.271775366918 -0.114952758015 3
0.277075550631 -1.26824672843 4
-0.379483289895 0.767838385398 6
0.632522904761 -1.18155515687 7
0.669416369082 -0.00806816139697 1
1.17686761953 -1.00411917949 7
-0.264304466336 -0.623258913608 4
-0.43834264251 0.423686489883 3
-0.458935063653 0.279509169624 3
0.279465736578 -1.07589114108 9
-0.0630857402962 -0.109389322796 8
0.29680368695 -0.0263963934824 8
1.19111947519 -0.163922779576 1
-0.239855608908 -1.3548068035 8
-0.162216411458 0.713019223112 6
-0.566674077438 0.282572580125 3
1.2447650176 -0.118617523386 1
0.755372797836 -0.113470211893 1
0.211092736089 0.0436457160992 3
0.498218539125 0.583681460307 5
0.192146451391 1.28781319182 2
0.209854514185 -0.0250949405448 8
-1.98125011362 1.20536833581 4
0.00809285285415 1.34189940095 2
0.151275099371 -1.03259675235 9
0.973348796534 -0.751748985078 7
0.970392460352 -0.118996397939 1
-0.409014680079 -1.225413906 4
-0.0476188551584 -0.120208737808 8
-0.0540813927261 1.39880046207 2
-0.155231569932 -0.685447301169 9
-0.645867960315 1.08169131349 6
-0.681466809085 -1.90662658761 4
0.713157182314 0.156974586331 1
-0.768909952285 -0.41465252592 3
-0.14137829922 -1.01690342838 4
0.0830311228848 1.12101908606 2
0.124493776798 0.327077969389 5
0.0377710838732 1.64862215852 2
0.245653567344 0.407180599375 5
-1.0272149384 1.35212151318 6
0.197932775334 0.133193367819 8
-1.1693505668 0.536306088104 0
-1.05973390779 1.28206480185 6
0.256875085874 0.740137918061 2
-0.202988418508 -1.36023700575 4
-0.396761280109 -1.5144169704 9
-0.420437759621 -1.47210357317 4
0.434663269295 -2.28149834703 9
-0.24452112673 -1.31672104273 4
-1.55841047114 -0.423349026479 5
0.77411196265 0.266638758839 1
-0.851045128096 0.446993234999 5
0.195635777605 0.0320883876485 8
0.129862756549 -1.00177375061 4
0.725208437859 -0.779540936704 7
-0.143958430209 -0.251445587258 9
0.712994815708 0.746837989016 5
0.406937938015 -0.780546113653 9
0.656161631811 0.609425888999 5
